unicef_id;admin1_area_id;admin2_area_id;admin3_area_id;
HH-23-0230.3921;UA63;UA6304;UA6304009;
HH-23-0230.3922;UA63;UA6304;UA6304009;
HH-23-0230.3923;UA63;UA6304;UA6304009;
HH-23-0230.3924;UA63;UA6304;UA6304009;
HH-23-0230.3925;UA63;UA6304;UA6304009;
HH-23-0230.3926;UA63;UA6304;UA6304009;
HH-23-0230.3927;UA63;UA6304;UA6304009;
HH-23-0230.3928;UA63;UA6304;UA6304009;
HH-23-0230.3929;UA63;UA6304;UA6304009;
HH-23-0230.3930;UA63;UA6304;UA6304009;
HH-23-0230.3931;UA63;UA6304;UA6304009;
HH-23-0230.3932;UA63;UA6304;UA6304009;
HH-23-0230.3933;UA63;UA6304;UA6304009;
HH-23-0230.3934;UA63;UA6304;UA6304009;
HH-23-0230.3935;UA63;UA6304;UA6304009;
HH-23-0230.3936;UA63;UA6304;UA6304009;
HH-23-0230.3937;UA63;UA6304;UA6304009;
HH-23-0230.3938;UA63;UA6304;UA6304009;
HH-23-0230.3939;UA63;UA6304;UA6304009;
HH-23-0230.3940;UA63;UA6304;UA6304009;
HH-23-0230.3941;UA63;UA6304;UA6304009;
HH-23-0230.3942;UA63;UA6304;UA6304009;
HH-23-0230.3943;UA63;UA6304;UA6304009;
HH-23-0230.3944;UA63;UA6304;UA6304009;
HH-23-0230.3945;UA63;UA6304;UA6304009;
HH-23-0230.3946;UA63;UA6304;UA6304009;
HH-23-0230.3947;UA63;UA6304;UA6304009;
HH-23-0230.3948;UA63;UA6304;UA6304009;
HH-23-0230.3949;UA63;UA6304;UA6304009;
HH-23-0230.3950;UA63;UA6304;UA6304009;
HH-23-0230.3951;UA63;UA6304;UA6304009;
HH-23-0230.3952;UA63;UA6304;UA6304009;
HH-23-0230.3953;UA63;UA6304;UA6304009;
HH-23-0230.3954;UA63;UA6304;UA6304009;
HH-23-0230.3955;UA63;UA6304;UA6304009;
HH-23-0230.3956;UA63;UA6304;UA6304009;
HH-23-0230.3957;UA63;UA6304;UA6304009;
HH-23-0230.3958;UA63;UA6304;UA6304009;
HH-23-0230.3959;UA63;UA6304;UA6304009;
HH-23-0230.3960;UA63;UA6304;UA6304009;
HH-23-0230.3961;UA63;UA6304;UA6304009;
HH-23-0230.3962;UA63;UA6304;UA6304009;
HH-23-0230.3963;UA63;UA6304;UA6304009;
HH-23-0230.3964;UA63;UA6304;UA6304009;
HH-23-0230.3965;UA63;UA6304;UA6304009;
HH-23-0230.3966;UA63;UA6304;UA6304009;
HH-23-0230.3967;UA63;UA6304;UA6304009;
HH-23-0230.3968;UA63;UA6304;UA6304009;
HH-23-0230.3969;UA63;UA6304;UA6304009;
HH-23-0230.3970;UA63;UA6304;UA6304009;
HH-23-0230.3971;UA63;UA6304;UA6304009;
HH-23-0230.3972;UA63;UA6304;UA6304009;
HH-23-0230.3973;UA63;UA6304;UA6304009;
HH-23-0230.3974;UA63;UA6304;UA6304009;
HH-23-0230.3975;UA63;UA6304;UA6304009;
HH-23-0230.3976;UA63;UA6304;UA6304009;
HH-23-0230.3977;UA63;UA6304;UA6304009;
HH-23-0230.3978;UA63;UA6304;UA6304009;
HH-23-0230.3979;UA63;UA6304;UA6304009;
HH-23-0230.3980;UA63;UA6304;UA6304009;
HH-23-0230.3981;UA63;UA6304;UA6304009;
HH-23-0230.3982;UA63;UA6304;UA6304009;
HH-23-0230.3983;UA63;UA6304;UA6304009;
HH-23-0230.3984;UA63;UA6304;UA6304009;
HH-23-0230.3985;UA63;UA6304;UA6304009;
HH-23-0230.3986;UA63;UA6304;UA6304009;
HH-23-0230.3987;UA63;UA6304;UA6304009;
HH-23-0230.3988;UA63;UA6304;UA6304009;
HH-23-0230.3989;UA63;UA6304;UA6304009;
HH-23-0230.3990;UA63;UA6304;UA6304009;
HH-23-0230.3991;UA63;UA6304;UA6304009;
HH-23-0230.3992;UA63;UA6304;UA6304009;
HH-23-0230.3993;UA63;UA6304;UA6304009;
HH-23-0230.3994;UA63;UA6304;UA6304009;
HH-23-0230.3995;UA63;UA6304;UA6304009;
HH-23-0230.3996;UA63;UA6304;UA6304009;
HH-23-0230.3997;UA63;UA6304;UA6304009;
HH-23-0230.3998;UA63;UA6304;UA6304009;
HH-23-0230.3999;UA63;UA6304;UA6304009;
HH-23-0230.4000;UA63;UA6304;UA6304009;
HH-23-0230.4001;UA63;UA6304;UA6304009;
HH-23-0230.4002;UA63;UA6304;UA6304009;
HH-23-0230.4003;UA63;UA6304;UA6304009;
HH-23-0230.4004;UA63;UA6304;UA6304009;
HH-23-0230.4005;UA63;UA6304;UA6304009;
HH-23-0230.4006;UA63;UA6304;UA6304009;
HH-23-0230.4007;UA63;UA6304;UA6304009;
HH-23-0230.4008;UA63;UA6304;UA6304009;
HH-23-0230.4009;UA63;UA6304;UA6304009;
HH-23-0230.4010;UA63;UA6304;UA6304009;
HH-23-0230.4011;UA63;UA6304;UA6304009;
HH-23-0230.4012;UA63;UA6304;UA6304009;
HH-23-0230.4013;UA63;UA6304;UA6304009;
HH-23-0230.4014;UA63;UA6304;UA6304009;
HH-23-0230.4015;UA63;UA6304;UA6304009;
HH-23-0230.4016;UA63;UA6304;UA6304009;
HH-23-0230.4017;UA63;UA6304;UA6304009;
HH-23-0230.4018;UA63;UA6304;UA6304009;
HH-23-0230.4019;UA63;UA6304;UA6304009;
HH-23-0230.4020;UA63;UA6304;UA6304009;
HH-23-0230.4021;UA63;UA6304;UA6304009;
HH-23-0230.4022;UA63;UA6304;UA6304009;
HH-23-0230.4023;UA63;UA6304;UA6304009;
HH-23-0230.4024;UA63;UA6304;UA6304009;
HH-23-0230.4025;UA63;UA6304;UA6304009;
HH-23-0230.4026;UA63;UA6304;UA6304009;
HH-23-0230.4027;UA63;UA6304;UA6304009;
HH-23-0230.4028;UA63;UA6304;UA6304009;
HH-23-0230.4029;UA63;UA6304;UA6304009;
HH-23-0230.4030;UA63;UA6304;UA6304009;
HH-23-0230.4031;UA63;UA6304;UA6304009;
HH-23-0230.4032;UA63;UA6304;UA6304009;
HH-23-0230.4033;UA63;UA6304;UA6304009;
HH-23-0230.4034;UA63;UA6304;UA6304009;
HH-23-0230.4035;UA63;UA6304;UA6304009;
HH-23-0230.4036;UA63;UA6304;UA6304009;
HH-23-0230.4037;UA63;UA6304;UA6304009;
HH-23-0230.4038;UA63;UA6304;UA6304009;
HH-23-0230.4039;UA63;UA6304;UA6304009;
HH-23-0230.4040;UA63;UA6304;UA6304009;
HH-23-0230.4041;UA63;UA6304;UA6304009;
HH-23-0230.4042;UA63;UA6304;UA6304009;
HH-23-0230.4043;UA63;UA6304;UA6304009;
HH-23-0230.4044;UA63;UA6304;UA6304009;
HH-23-0230.4045;UA63;UA6304;UA6304009;
HH-23-0230.4046;UA63;UA6304;UA6304009;
HH-23-0230.4047;UA63;UA6304;UA6304009;
HH-23-0230.4048;UA63;UA6304;UA6304009;
HH-23-0230.4049;UA63;UA6304;UA6304009;
HH-23-0230.4050;UA63;UA6304;UA6304009;
HH-23-0230.4051;UA63;UA6304;UA6304009;
HH-23-0230.4052;UA63;UA6304;UA6304009;
HH-23-0230.4053;UA63;UA6304;UA6304009;
HH-23-0230.4054;UA63;UA6304;UA6304009;
HH-23-0230.4055;UA63;UA6304;UA6304009;
HH-23-0230.4056;UA63;UA6304;UA6304009;
HH-23-0230.4057;UA63;UA6304;UA6304009;
HH-23-0230.4058;UA63;UA6304;UA6304009;
HH-23-0230.4059;UA63;UA6304;UA6304009;
HH-23-0230.4060;UA63;UA6304;UA6304009;
HH-23-0230.4061;UA63;UA6304;UA6304009;
HH-23-0230.4062;UA63;UA6304;UA6304009;
HH-23-0230.4063;UA63;UA6304;UA6304009;
HH-23-0230.4064;UA63;UA6304;UA6304009;
HH-23-0230.4065;UA63;UA6304;UA6304009;
HH-23-0230.4066;UA63;UA6304;UA6304009;
HH-23-0230.4067;UA63;UA6304;UA6304009;
HH-23-0230.4068;UA63;UA6304;UA6304009;
HH-23-0230.4069;UA63;UA6304;UA6304009;
HH-23-0230.4070;UA63;UA6304;UA6304009;
HH-23-0230.4071;UA63;UA6304;UA6304009;
HH-23-0230.4072;UA63;UA6304;UA6304009;
HH-23-0230.4073;UA63;UA6304;UA6304009;
HH-23-0230.4074;UA63;UA6304;UA6304009;
HH-23-0230.4075;UA63;UA6304;UA6304009;
HH-23-0230.4076;UA63;UA6304;UA6304009;
HH-23-0230.4077;UA63;UA6304;UA6304009;
HH-23-0230.4078;UA63;UA6304;UA6304009;
HH-23-0230.4079;UA63;UA6304;UA6304009;
HH-23-0230.4080;UA63;UA6304;UA6304009;
HH-23-0230.4081;UA63;UA6304;UA6304009;
HH-23-0230.4082;UA63;UA6304;UA6304009;
HH-23-0230.4083;UA63;UA6304;UA6304009;
HH-23-0230.4084;UA63;UA6304;UA6304009;
HH-23-0230.4085;UA63;UA6304;UA6304009;
HH-23-0230.4086;UA63;UA6304;UA6304009;
HH-23-0230.4087;UA63;UA6304;UA6304009;
HH-23-0230.4088;UA63;UA6304;UA6304009;
HH-23-0230.4089;UA63;UA6304;UA6304009;
HH-23-0230.4090;UA63;UA6304;UA6304009;
HH-23-0230.4091;UA63;UA6304;UA6304009;
HH-23-0230.4092;UA63;UA6304;UA6304009;
HH-23-0230.4093;UA63;UA6304;UA6304009;
HH-23-0230.4094;UA63;UA6304;UA6304009;
HH-23-0230.4095;UA63;UA6304;UA6304009;
HH-23-0230.4096;UA63;UA6304;UA6304009;
HH-23-0230.4097;UA63;UA6304;UA6304009;
HH-23-0230.4098;UA63;UA6304;UA6304009;
HH-23-0230.4099;UA63;UA6304;UA6304009;
HH-23-0230.4100;UA63;UA6304;UA6304009;
HH-23-0230.4101;UA63;UA6304;UA6304009;
HH-23-0230.4102;UA63;UA6304;UA6304009;
HH-23-0230.4103;UA63;UA6304;UA6304009;
HH-23-0230.4104;UA63;UA6304;UA6304009;
HH-23-0230.4105;UA63;UA6304;UA6304009;
HH-23-0230.4106;UA63;UA6304;UA6304009;
HH-23-0230.4107;UA63;UA6304;UA6304009;
HH-23-0230.4108;UA63;UA6304;UA6304009;
HH-23-0230.4109;UA63;UA6304;UA6304009;
HH-23-0230.4110;UA63;UA6304;UA6304009;
HH-23-0230.4111;UA63;UA6304;UA6304009;
HH-23-0230.4112;UA63;UA6304;UA6304009;
HH-23-0230.4113;UA63;UA6304;UA6304009;
HH-23-0230.4114;UA63;UA6304;UA6304009;
HH-23-0230.4115;UA63;UA6304;UA6304009;
HH-23-0230.4116;UA63;UA6304;UA6304009;
HH-23-0230.4117;UA63;UA6304;UA6304009;
HH-23-0230.4118;UA63;UA6304;UA6304009;
HH-23-0230.4119;UA63;UA6304;UA6304009;
HH-23-0230.4120;UA63;UA6304;UA6304009;
HH-23-0230.4121;UA63;UA6304;UA6304009;
HH-23-0230.4122;UA63;UA6304;UA6304009;
HH-23-0230.4123;UA63;UA6304;UA6304009;
HH-23-0230.4124;UA63;UA6304;UA6304009;
HH-23-0230.4125;UA63;UA6304;UA6304009;
HH-23-0230.4126;UA63;UA6304;UA6304009;
HH-23-0230.4127;UA63;UA6304;UA6304009;
HH-23-0230.4128;UA63;UA6304;UA6304009;
HH-23-0230.4129;UA63;UA6304;UA6304009;
HH-23-0230.4130;UA63;UA6304;UA6304009;
HH-23-0230.4131;UA63;UA6304;UA6304009;
HH-23-0230.4132;UA63;UA6304;UA6304009;
HH-23-0230.4133;UA63;UA6304;UA6304009;
HH-23-0230.4134;UA63;UA6304;UA6304009;
HH-23-0230.4135;UA63;UA6304;UA6304009;
HH-23-0230.4136;UA63;UA6304;UA6304009;
HH-23-0230.4137;UA63;UA6304;UA6304009;
HH-23-0230.4138;UA63;UA6304;UA6304009;
HH-23-0230.4139;UA63;UA6304;UA6304009;
HH-23-0230.4140;UA63;UA6304;UA6304009;
HH-23-0230.4141;UA63;UA6304;UA6304009;
HH-23-0230.4142;UA63;UA6304;UA6304009;
HH-23-0230.4143;UA63;UA6304;UA6304009;
HH-23-0230.4144;UA63;UA6304;UA6304009;
HH-23-0230.4145;UA63;UA6304;UA6304009;
HH-23-0230.4146;UA63;UA6304;UA6304009;
HH-23-0230.4147;UA63;UA6304;UA6304009;
HH-23-0230.4148;UA63;UA6304;UA6304009;
HH-23-0230.4149;UA63;UA6304;UA6304009;
HH-23-0230.4150;UA63;UA6304;UA6304009;
HH-23-0230.4151;UA63;UA6304;UA6304009;
HH-23-0230.4152;UA63;UA6304;UA6304009;
HH-23-0230.4153;UA63;UA6304;UA6304009;
HH-23-0230.4154;UA63;UA6304;UA6304009;
HH-23-0230.4155;UA63;UA6304;UA6304009;
HH-23-0230.4156;UA63;UA6304;UA6304009;
HH-23-0230.4157;UA63;UA6304;UA6304009;
HH-23-0230.4158;UA63;UA6304;UA6304009;
HH-23-0230.4159;UA63;UA6304;UA6304009;
HH-23-0230.4160;UA63;UA6304;UA6304009;
HH-23-0230.4161;UA63;UA6304;UA6304009;
HH-23-0230.4162;UA63;UA6304;UA6304009;
HH-23-0230.4163;UA63;UA6304;UA6304009;
HH-23-0230.4164;UA63;UA6304;UA6304009;
HH-23-0230.4165;UA63;UA6304;UA6304009;
HH-23-0230.4166;UA63;UA6304;UA6304009;
HH-23-0230.4167;UA63;UA6304;UA6304009;
HH-23-0230.4168;UA63;UA6304;UA6304009;
HH-23-0230.4169;UA63;UA6304;UA6304009;
HH-23-0230.4170;UA63;UA6304;UA6304009;
HH-23-0230.4171;UA63;UA6304;UA6304009;
HH-23-0230.4172;UA63;UA6304;UA6304009;
HH-23-0230.4173;UA63;UA6304;UA6304009;
HH-23-0230.4174;UA63;UA6304;UA6304009;
HH-23-0230.4175;UA63;UA6304;UA6304009;
HH-23-0230.4176;UA63;UA6304;UA6304009;
HH-23-0230.4177;UA63;UA6304;UA6304009;
HH-23-0230.4178;UA63;UA6304;UA6304009;
HH-23-0230.4179;UA63;UA6304;UA6304009;
HH-23-0230.4180;UA63;UA6304;UA6304009;
HH-23-0230.4181;UA63;UA6304;UA6304009;
HH-23-0230.4182;UA63;UA6304;UA6304009;
HH-23-0230.4183;UA63;UA6304;UA6304009;
HH-23-0230.4184;UA63;UA6304;UA6304009;
HH-23-0230.4185;UA63;UA6304;UA6304009;
HH-23-0230.4186;UA63;UA6304;UA6304009;
HH-23-0230.4187;UA63;UA6304;UA6304009;
HH-23-0230.4188;UA63;UA6304;UA6304009;
HH-23-0230.4189;UA63;UA6304;UA6304009;
HH-23-0230.4190;UA63;UA6304;UA6304009;
HH-23-0230.4191;UA63;UA6304;UA6304009;
HH-23-0230.4192;UA63;UA6304;UA6304009;
HH-23-0230.4193;UA63;UA6304;UA6304009;
HH-23-0230.4194;UA63;UA6304;UA6304009;
HH-23-0230.4195;UA63;UA6304;UA6304009;
HH-23-0230.4196;UA63;UA6304;UA6304009;
HH-23-0230.4197;UA63;UA6304;UA6304009;
HH-23-0230.4198;UA63;UA6304;UA6304009;
HH-23-0230.4199;UA63;UA6304;UA6304009;
HH-23-0230.4200;UA63;UA6304;UA6304009;
HH-23-0230.4201;UA63;UA6304;UA6304009;
HH-23-0230.4202;UA63;UA6304;UA6304009;
HH-23-0230.4203;UA63;UA6304;UA6304009;
HH-23-0230.4204;UA63;UA6304;UA6304009;
HH-23-0230.4205;UA63;UA6304;UA6304009;
HH-23-0230.4206;UA63;UA6304;UA6304009;
HH-23-0230.4207;UA63;UA6304;UA6304009;
HH-23-0230.4208;UA63;UA6304;UA6304009;
HH-23-0230.4209;UA63;UA6304;UA6304009;
HH-23-0230.4210;UA63;UA6304;UA6304009;
HH-23-0230.4211;UA63;UA6304;UA6304009;
HH-23-0230.4212;UA63;UA6304;UA6304009;
HH-23-0230.4213;UA63;UA6304;UA6304009;
HH-23-0230.4214;UA63;UA6304;UA6304009;
HH-23-0230.4215;UA63;UA6304;UA6304009;
HH-23-0230.4216;UA63;UA6304;UA6304009;
HH-23-0230.4217;UA63;UA6304;UA6304009;
HH-23-0230.4218;UA63;UA6304;UA6304009;
HH-23-0230.4219;UA63;UA6304;UA6304009;
HH-23-0230.4220;UA63;UA6304;UA6304009;
HH-23-0230.4221;UA63;UA6304;UA6304009;
HH-23-0230.4222;UA63;UA6304;UA6304009;
HH-23-0230.4223;UA63;UA6304;UA6304009;
HH-23-0230.4224;UA63;UA6304;UA6304009;
HH-23-0230.4225;UA63;UA6304;UA6304009;
HH-23-0230.4226;UA63;UA6304;UA6304009;
HH-23-0230.4227;UA63;UA6304;UA6304009;
HH-23-0230.4228;UA63;UA6304;UA6304009;
HH-23-0230.4229;UA63;UA6304;UA6304009;
HH-23-0230.4230;UA63;UA6304;UA6304009;
HH-23-0230.4231;UA63;UA6304;UA6304009;
HH-23-0230.4232;UA63;UA6304;UA6304009;
HH-23-0230.4233;UA63;UA6304;UA6304009;
HH-23-0230.4234;UA63;UA6304;UA6304009;
HH-23-0230.4235;UA63;UA6304;UA6304009;
HH-23-0230.4236;UA63;UA6304;UA6304009;
HH-23-0230.4237;UA63;UA6304;UA6304009;
HH-23-0230.4238;UA63;UA6304;UA6304009;
HH-23-0230.4239;UA63;UA6304;UA6304009;
HH-23-0230.4240;UA63;UA6304;UA6304009;
HH-23-0230.4241;UA63;UA6304;UA6304009;
HH-23-0230.4242;UA63;UA6304;UA6304009;
HH-23-0230.4243;UA63;UA6304;UA6304009;
HH-23-0230.4244;UA63;UA6304;UA6304009;
HH-23-0230.4245;UA63;UA6304;UA6304009;
HH-23-0230.4246;UA63;UA6304;UA6304009;
HH-23-0230.4247;UA63;UA6304;UA6304009;
HH-23-0230.4248;UA63;UA6304;UA6304009;
HH-23-0230.4249;UA63;UA6304;UA6304009;
HH-23-0230.4250;UA63;UA6304;UA6304009;
HH-23-0230.4251;UA63;UA6304;UA6304009;
HH-23-0230.4252;UA63;UA6304;UA6304009;
HH-23-0230.4253;UA63;UA6304;UA6304009;
HH-23-0230.4254;UA63;UA6304;UA6304009;
HH-23-0230.4255;UA63;UA6304;UA6304009;
HH-23-0230.4256;UA63;UA6304;UA6304009;
HH-23-0230.4257;UA63;UA6304;UA6304009;
HH-23-0230.4258;UA63;UA6304;UA6304009;
HH-23-0230.4259;UA63;UA6304;UA6304009;
HH-23-0230.4260;UA63;UA6304;UA6304009;
HH-23-0230.4261;UA63;UA6304;UA6304009;
HH-23-0230.4262;UA63;UA6304;UA6304009;
HH-23-0230.4263;UA63;UA6304;UA6304009;
HH-23-0230.4264;UA63;UA6304;UA6304009;
HH-23-0230.4265;UA63;UA6304;UA6304009;
HH-23-0230.4266;UA63;UA6304;UA6304009;
HH-23-0230.4267;UA63;UA6304;UA6304009;
HH-23-0230.4268;UA63;UA6304;UA6304009;
HH-23-0230.4269;UA63;UA6304;UA6304009;
HH-23-0230.4270;UA63;UA6304;UA6304009;
HH-23-0230.4271;UA63;UA6304;UA6304009;
HH-23-0230.4272;UA63;UA6304;UA6304009;
HH-23-0230.4273;UA63;UA6304;UA6304009;
HH-23-0230.4274;UA63;UA6304;UA6304009;
HH-23-0230.4275;UA63;UA6304;UA6304009;
HH-23-0230.4276;UA63;UA6304;UA6304009;
HH-23-0230.4277;UA63;UA6304;UA6304009;
HH-23-0230.4278;UA63;UA6304;UA6304009;
HH-23-0230.4279;UA63;UA6304;UA6304009;
HH-23-0230.4280;UA63;UA6304;UA6304009;
HH-23-0230.4281;UA63;UA6304;UA6304009;
HH-23-0230.4282;UA63;UA6304;UA6304009;
HH-23-0230.4283;UA63;UA6304;UA6304009;
HH-23-0230.4284;UA63;UA6304;UA6304009;
HH-23-0230.4285;UA63;UA6304;UA6304009;
HH-23-0230.4286;UA63;UA6304;UA6304009;
HH-23-0230.4287;UA63;UA6304;UA6304009;
HH-23-0230.4288;UA63;UA6304;UA6304009;
HH-23-0230.4289;UA63;UA6304;UA6304009;
HH-23-0230.4290;UA63;UA6304;UA6304009;
HH-23-0230.4291;UA63;UA6304;UA6304009;
HH-23-0230.4292;UA63;UA6304;UA6304009;
HH-23-0230.4293;UA63;UA6304;UA6304009;
HH-23-0230.4294;UA63;UA6304;UA6304009;
HH-23-0230.4295;UA63;UA6304;UA6304009;
HH-23-0230.4296;UA63;UA6304;UA6304009;
