unicef_id;admin1_area_id;admin2_area_id;admin3_area_id;
HH-23-0230.4297;UA63;UA6304;UA6304009;
HH-23-0230.4298;UA63;UA6304;UA6304009;
HH-23-0230.4299;UA63;UA6304;UA6304009;
HH-23-0230.4300;UA63;UA6304;UA6304009;
HH-23-0230.4301;UA63;UA6304;UA6304009;
HH-23-0230.4302;UA63;UA6304;UA6304009;
HH-23-0230.4303;UA63;UA6304;UA6304009;
HH-23-0230.4304;UA63;UA6304;UA6304009;
HH-23-0230.4305;UA63;UA6304;UA6304009;
HH-23-0230.4306;UA63;UA6304;UA6304009;
HH-23-0230.4307;UA63;UA6304;UA6304009;
HH-23-0230.4308;UA63;UA6304;UA6304009;
HH-23-0230.4309;UA63;UA6304;UA6304009;
HH-23-0230.4310;UA63;UA6304;UA6304009;
HH-23-0230.4311;UA63;UA6304;UA6304009;
HH-23-0230.4312;UA63;UA6304;UA6304009;
HH-23-0230.4313;UA63;UA6304;UA6304009;
HH-23-0230.4314;UA63;UA6304;UA6304009;
HH-23-0230.4315;UA63;UA6304;UA6304009;
HH-23-0230.4316;UA63;UA6304;UA6304009;
HH-23-0230.4317;UA63;UA6304;UA6304009;
HH-23-0230.4318;UA63;UA6304;UA6304009;
HH-23-0230.4319;UA63;UA6304;UA6304009;
HH-23-0230.4320;UA63;UA6304;UA6304009;
HH-23-0230.4321;UA63;UA6304;UA6304009;
HH-23-0230.4322;UA63;UA6304;UA6304009;
HH-23-0230.4323;UA63;UA6304;UA6304009;
HH-23-0230.4324;UA63;UA6304;UA6304009;
HH-23-0230.4325;UA63;UA6304;UA6304009;
HH-23-0230.4326;UA63;UA6304;UA6304009;
HH-23-0230.4327;UA63;UA6304;UA6304009;
HH-23-0230.4328;UA63;UA6304;UA6304009;
HH-23-0230.4329;UA63;UA6304;UA6304009;
HH-23-0230.4330;UA63;UA6304;UA6304009;
HH-23-0230.4331;UA63;UA6304;UA6304009;
HH-23-0230.4332;UA63;UA6304;UA6304009;
HH-23-0230.4333;UA63;UA6304;UA6304009;
HH-23-0230.4334;UA63;UA6304;UA6304009;
HH-23-0230.4335;UA63;UA6304;UA6304009;
HH-23-0230.4336;UA63;UA6304;UA6304009;
HH-23-0230.4337;UA63;UA6304;UA6304009;
HH-23-0230.4338;UA63;UA6304;UA6304009;
HH-23-0230.4339;UA63;UA6304;UA6304009;
HH-23-0230.4340;UA63;UA6304;UA6304009;
HH-23-0230.4341;UA63;UA6304;UA6304009;
HH-23-0230.4342;UA63;UA6304;UA6304009;
HH-23-0230.4343;UA63;UA6304;UA6304009;
HH-23-0230.4344;UA63;UA6304;UA6304009;
HH-23-0230.4345;UA63;UA6304;UA6304009;
HH-23-0230.4346;UA63;UA6304;UA6304009;
HH-23-0230.4347;UA63;UA6304;UA6304009;
HH-23-0230.4348;UA63;UA6304;UA6304009;
HH-23-0230.4349;UA63;UA6304;UA6304009;
HH-23-0230.4350;UA63;UA6304;UA6304009;
HH-23-0230.4351;UA63;UA6304;UA6304009;
HH-23-0230.4352;UA63;UA6304;UA6304009;
HH-23-0230.4353;UA63;UA6304;UA6304009;
HH-23-0230.4354;UA63;UA6304;UA6304009;
HH-23-0230.4355;UA63;UA6304;UA6304009;
HH-23-0230.4356;UA63;UA6304;UA6304009;
HH-23-0230.4357;UA63;UA6304;UA6304009;
HH-23-0230.4358;UA63;UA6304;UA6304009;
HH-23-0230.4359;UA63;UA6304;UA6304009;
HH-23-0230.4360;UA63;UA6304;UA6304009;
HH-23-0230.4361;UA63;UA6304;UA6304009;
HH-23-0230.4362;UA63;UA6304;UA6304009;
HH-23-0230.4363;UA63;UA6304;UA6304009;
HH-23-0230.4364;UA63;UA6304;UA6304009;
HH-23-0230.4365;UA63;UA6304;UA6304009;
HH-23-0230.4366;UA63;UA6304;UA6304009;
HH-23-0230.4367;UA63;UA6304;UA6304009;
HH-23-0230.4368;UA63;UA6304;UA6304009;
HH-23-0230.4369;UA63;UA6304;UA6304009;
HH-23-0230.4370;UA63;UA6304;UA6304009;
HH-23-0230.4371;UA63;UA6304;UA6304009;
HH-23-0230.4372;UA63;UA6304;UA6304009;
HH-23-0230.4373;UA63;UA6304;UA6304009;
HH-23-0230.4374;UA63;UA6304;UA6304009;
HH-23-0230.4375;UA63;UA6304;UA6304009;
HH-23-0230.4376;UA63;UA6304;UA6304009;
HH-23-0230.4377;UA63;UA6304;UA6304009;
HH-23-0230.4378;UA63;UA6304;UA6304009;
HH-23-0230.4379;UA63;UA6304;UA6304009;
HH-23-0230.4380;UA63;UA6304;UA6304009;
HH-23-0230.4381;UA63;UA6304;UA6304009;
HH-23-0230.4382;UA63;UA6304;UA6304009;
HH-23-0230.4383;UA63;UA6304;UA6304009;
HH-23-0230.4384;UA63;UA6304;UA6304009;
HH-23-0230.4385;UA63;UA6304;UA6304009;
HH-23-0230.4386;UA63;UA6304;UA6304009;
HH-23-0230.4387;UA63;UA6304;UA6304009;
HH-23-0230.4388;UA63;UA6304;UA6304009;
HH-23-0230.4389;UA63;UA6304;UA6304009;
HH-23-0230.4390;UA63;UA6304;UA6304009;
HH-23-0230.4391;UA63;UA6304;UA6304009;
HH-23-0230.4392;UA63;UA6304;UA6304009;
HH-23-0230.4393;UA63;UA6304;UA6304009;
HH-23-0230.4394;UA63;UA6304;UA6304009;
HH-23-0230.4395;UA63;UA6304;UA6304009;
HH-23-0230.4396;UA63;UA6304;UA6304009;
HH-23-0230.4397;UA63;UA6304;UA6304009;
HH-23-0230.4398;UA63;UA6304;UA6304009;
HH-23-0230.4399;UA63;UA6304;UA6304009;
HH-23-0230.4400;UA63;UA6304;UA6304009;
HH-23-0230.4401;UA63;UA6304;UA6304009;
HH-23-0230.4402;UA63;UA6304;UA6304009;
HH-23-0230.4403;UA63;UA6304;UA6304009;
HH-23-0230.4404;UA63;UA6304;UA6304009;
HH-23-0230.4405;UA63;UA6304;UA6304009;
HH-23-0230.4406;UA63;UA6304;UA6304009;
HH-23-0230.4407;UA63;UA6304;UA6304009;
HH-23-0230.4408;UA63;UA6304;UA6304009;
HH-23-0230.4409;UA63;UA6304;UA6304009;
HH-23-0230.4410;UA63;UA6304;UA6304009;
HH-23-0230.4411;UA63;UA6304;UA6304009;
HH-23-0230.4412;UA63;UA6304;UA6304009;
HH-23-0230.4413;UA63;UA6304;UA6304009;
HH-23-0230.4414;UA63;UA6304;UA6304009;
HH-23-0230.4415;UA63;UA6304;UA6304009;
HH-23-0230.4416;UA63;UA6304;UA6304009;
HH-23-0230.4417;UA63;UA6304;UA6304009;
HH-23-0230.4418;UA63;UA6304;UA6304009;
HH-23-0230.4419;UA63;UA6304;UA6304009;
HH-23-0230.4420;UA63;UA6304;UA6304009;
HH-23-0230.4421;UA63;UA6304;UA6304009;
HH-23-0230.4422;UA63;UA6304;UA6304009;
HH-23-0230.4423;UA63;UA6304;UA6304009;
HH-23-0230.4424;UA63;UA6304;UA6304009;
HH-23-0230.4425;UA63;UA6304;UA6304009;
HH-23-0230.4426;UA63;UA6304;UA6304009;
HH-23-0230.4427;UA63;UA6304;UA6304009;
HH-23-0230.4428;UA63;UA6304;UA6304009;
HH-23-0230.4429;UA63;UA6304;UA6304009;
HH-23-0230.4430;UA63;UA6304;UA6304009;
HH-23-0230.4431;UA63;UA6304;UA6304009;
HH-23-0230.4432;UA63;UA6304;UA6304009;
HH-23-0230.4433;UA63;UA6304;UA6304009;
HH-23-0230.4434;UA63;UA6304;UA6304009;
HH-23-0230.4435;UA63;UA6304;UA6304009;
HH-23-0230.4436;UA63;UA6304;UA6304009;
HH-23-0230.4437;UA63;UA6304;UA6304009;
HH-23-0230.4438;UA63;UA6304;UA6304009;
HH-23-0230.4439;UA63;UA6304;UA6304009;
HH-23-0230.4440;UA63;UA6304;UA6304009;
HH-23-0230.4441;UA63;UA6304;UA6304009;
HH-23-0230.4442;UA63;UA6304;UA6304009;
HH-23-0230.4443;UA63;UA6304;UA6304009;
HH-23-0230.4444;UA63;UA6304;UA6304009;
HH-23-0230.4445;UA63;UA6304;UA6304009;
HH-23-0230.4446;UA63;UA6304;UA6304009;
HH-23-0230.4447;UA63;UA6304;UA6304009;
HH-23-0230.4448;UA63;UA6304;UA6304009;
HH-23-0230.4449;UA63;UA6304;UA6304009;
HH-23-0230.4450;UA63;UA6304;UA6304009;
HH-23-0230.4451;UA63;UA6304;UA6304009;
HH-23-0230.4452;UA63;UA6304;UA6304009;
HH-23-0230.4453;UA63;UA6304;UA6304009;
HH-23-0230.4454;UA63;UA6304;UA6304009;
HH-23-0230.4455;UA63;UA6304;UA6304009;
HH-23-0230.4456;UA63;UA6304;UA6304009;
HH-23-0230.4457;UA63;UA6304;UA6304009;
HH-23-0230.4458;UA63;UA6304;UA6304009;
HH-23-0230.4459;UA63;UA6304;UA6304009;
HH-23-0230.4460;UA63;UA6304;UA6304009;
HH-23-0230.4461;UA63;UA6304;UA6304009;
HH-23-0230.4462;UA63;UA6304;UA6304009;
HH-23-0230.4463;UA63;UA6304;UA6304009;
HH-23-0230.4464;UA63;UA6304;UA6304009;
HH-23-0230.4465;UA63;UA6304;UA6304009;
HH-23-0230.4466;UA63;UA6304;UA6304009;
HH-23-0230.4467;UA63;UA6304;UA6304009;
HH-23-0230.4468;UA63;UA6304;UA6304009;
HH-23-0230.4469;UA63;UA6304;UA6304009;
HH-23-0230.4470;UA63;UA6304;UA6304009;
HH-23-0230.4471;UA63;UA6304;UA6304009;
HH-23-0230.4472;UA63;UA6304;UA6304009;
HH-23-0230.4473;UA63;UA6304;UA6304009;
HH-23-0230.4474;UA63;UA6304;UA6304009;
HH-23-0230.4475;UA63;UA6304;UA6304009;
HH-23-0230.4476;UA63;UA6304;UA6304009;
HH-23-0230.4477;UA63;UA6304;UA6304009;
HH-23-0230.4478;UA63;UA6304;UA6304009;
HH-23-0230.4479;UA63;UA6304;UA6304009;
HH-23-0230.4480;UA63;UA6304;UA6304009;
HH-23-0230.4481;UA63;UA6304;UA6304009;
HH-23-0230.4482;UA63;UA6304;UA6304009;
HH-23-0230.4483;UA63;UA6304;UA6304009;
HH-23-0230.4484;UA63;UA6304;UA6304009;
HH-23-0230.4485;UA63;UA6304;UA6304009;
HH-23-0230.4486;UA63;UA6304;UA6304009;
HH-23-0230.4487;UA63;UA6304;UA6304009;
HH-23-0230.4488;UA63;UA6304;UA6304009;
HH-23-0230.4489;UA63;UA6304;UA6304009;
HH-23-0230.4490;UA63;UA6304;UA6304009;
HH-23-0230.4491;UA63;UA6304;UA6304009;
HH-23-0230.4492;UA63;UA6304;UA6304009;
HH-23-0230.4493;UA63;UA6304;UA6304009;
HH-23-0230.4494;UA63;UA6304;UA6304009;
HH-23-0230.4495;UA63;UA6304;UA6304009;
HH-23-0230.4496;UA63;UA6304;UA6304009;
HH-23-0230.4497;UA63;UA6304;UA6304009;
HH-23-0230.4498;UA63;UA6304;UA6304009;
HH-23-0230.4499;UA63;UA6304;UA6304009;
HH-23-0230.4500;UA63;UA6304;UA6304009;
HH-23-0230.4501;UA63;UA6304;UA6304009;
HH-23-0230.4502;UA63;UA6304;UA6304009;
HH-23-0230.4503;UA63;UA6304;UA6304009;
HH-23-0230.4504;UA63;UA6304;UA6304009;
HH-23-0230.4505;UA63;UA6304;UA6304009;
HH-23-0230.4506;UA63;UA6304;UA6304009;
HH-23-0230.4507;UA63;UA6304;UA6304009;
HH-23-0230.4508;UA63;UA6304;UA6304009;
HH-23-0230.4509;UA63;UA6304;UA6304009;
HH-23-0230.4510;UA63;UA6304;UA6304009;
HH-23-0230.4511;UA63;UA6304;UA6304009;
HH-23-0230.4512;UA63;UA6304;UA6304009;
HH-23-0230.4513;UA63;UA6304;UA6304009;
HH-23-0230.4514;UA63;UA6304;UA6304009;
HH-23-0230.4515;UA63;UA6304;UA6304009;
HH-23-0230.4516;UA63;UA6304;UA6304009;
HH-23-0230.4517;UA63;UA6304;UA6304009;
HH-23-0230.4518;UA63;UA6304;UA6304009;
HH-23-0230.4519;UA63;UA6304;UA6304009;
HH-23-0230.4520;UA63;UA6304;UA6304009;
HH-23-0230.4521;UA63;UA6304;UA6304009;
HH-23-0230.4522;UA63;UA6304;UA6304009;
HH-23-0230.4523;UA63;UA6304;UA6304009;
HH-23-0230.4524;UA63;UA6304;UA6304009;
HH-23-0230.4525;UA63;UA6304;UA6304009;
HH-23-0230.4526;UA63;UA6304;UA6304009;
HH-23-0230.4527;UA63;UA6304;UA6304009;
HH-23-0230.4528;UA63;UA6304;UA6304009;
HH-23-0230.4529;UA63;UA6304;UA6304009;
HH-23-0230.4530;UA63;UA6304;UA6304009;
HH-23-0230.4531;UA63;UA6304;UA6304009;
HH-23-0230.4532;UA63;UA6304;UA6304009;
HH-23-0230.4533;UA63;UA6304;UA6304009;
HH-23-0230.4534;UA63;UA6304;UA6304009;
HH-23-0230.4535;UA63;UA6304;UA6304009;
HH-23-0230.4536;UA63;UA6304;UA6304009;
HH-23-0230.4537;UA63;UA6304;UA6304009;
HH-23-0230.4538;UA63;UA6304;UA6304009;
HH-23-0230.4539;UA63;UA6304;UA6304009;
HH-23-0230.4540;UA63;UA6304;UA6304009;
HH-23-0230.4541;UA63;UA6304;UA6304009;
HH-23-0230.4542;UA63;UA6304;UA6304009;
HH-23-0230.4543;UA63;UA6304;UA6304009;
HH-23-0230.4544;UA63;UA6304;UA6304009;
HH-23-0230.4545;UA63;UA6304;UA6304009;
HH-23-0230.4546;UA63;UA6304;UA6304009;
HH-23-0230.4547;UA63;UA6304;UA6304009;
HH-23-0230.4548;UA63;UA6304;UA6304009;
HH-23-0230.4549;UA63;UA6304;UA6304009;
HH-23-0230.4550;UA63;UA6304;UA6304009;
HH-23-0230.4551;UA63;UA6304;UA6304009;
HH-23-0230.4552;UA63;UA6304;UA6304009;
HH-23-0230.4553;UA63;UA6304;UA6304009;
HH-23-0230.4554;UA63;UA6304;UA6304009;
HH-23-0230.4555;UA63;UA6304;UA6304009;
HH-23-0230.4556;UA63;UA6304;UA6304009;
HH-23-0230.4557;UA63;UA6304;UA6304009;
HH-23-0230.4558;UA63;UA6304;UA6304009;
HH-23-0230.4559;UA63;UA6304;UA6304009;
HH-23-0230.4560;UA63;UA6304;UA6304009;
HH-23-0230.4561;UA63;UA6304;UA6304009;
HH-23-0230.4562;UA63;UA6304;UA6304009;
HH-23-0230.4563;UA63;UA6304;UA6304009;
HH-23-0230.4564;UA63;UA6304;UA6304009;
HH-23-0230.4565;UA63;UA6304;UA6304009;
HH-23-0230.4566;UA63;UA6304;UA6304009;
HH-23-0230.4567;UA63;UA6304;UA6304009;
HH-23-0230.4568;UA63;UA6304;UA6304009;
HH-23-0230.4569;UA63;UA6304;UA6304009;
HH-23-0230.4570;UA63;UA6304;UA6304009;
HH-23-0230.4571;UA63;UA6304;UA6304009;
HH-23-0230.4572;UA63;UA6304;UA6304009;
HH-23-0230.4573;UA63;UA6304;UA6304009;
HH-23-0230.4574;UA63;UA6304;UA6304009;
HH-23-0230.4575;UA63;UA6304;UA6304009;
HH-23-0230.4576;UA63;UA6304;UA6304009;
HH-23-0230.4577;UA63;UA6304;UA6304009;
HH-23-0230.4578;UA63;UA6304;UA6304009;
HH-23-0230.4579;UA63;UA6304;UA6304009;
HH-23-0230.4580;UA63;UA6304;UA6304009;
HH-23-0230.4581;UA63;UA6304;UA6304009;
HH-23-0230.4582;UA63;UA6304;UA6304009;
HH-23-0230.4583;UA63;UA6304;UA6304009;
HH-23-0230.4584;UA63;UA6304;UA6304009;
HH-23-0230.4585;UA63;UA6304;UA6304009;
HH-23-0230.4586;UA63;UA6304;UA6304009;
HH-23-0230.4587;UA63;UA6304;UA6304009;
HH-23-0230.4588;UA63;UA6304;UA6304009;
HH-23-0230.4589;UA63;UA6304;UA6304009;
HH-23-0230.4590;UA63;UA6304;UA6304009;
HH-23-0230.4591;UA63;UA6304;UA6304009;
HH-23-0230.4592;UA63;UA6304;UA6304009;
HH-23-0230.4593;UA63;UA6304;UA6304009;
HH-23-0230.4594;UA63;UA6304;UA6304009;
HH-23-0230.4595;UA63;UA6304;UA6304009;
HH-23-0230.4596;UA63;UA6304;UA6304009;
HH-23-0230.4597;UA63;UA6304;UA6304009;
HH-23-0230.4598;UA63;UA6304;UA6304009;
HH-23-0230.4599;UA63;UA6304;UA6304009;
HH-23-0230.4600;UA63;UA6304;UA6304009;
HH-23-0230.4601;UA63;UA6304;UA6304009;
HH-23-0230.4602;UA63;UA6304;UA6304009;
HH-23-0230.4603;UA63;UA6304;UA6304009;
HH-23-0230.4604;UA63;UA6304;UA6304009;
HH-23-0230.4605;UA63;UA6304;UA6304009;
HH-23-0230.4606;UA63;UA6304;UA6304009;
HH-23-0230.4607;UA63;UA6304;UA6304009;
HH-23-0230.4608;UA63;UA6304;UA6304009;
HH-23-0230.4609;UA63;UA6304;UA6304009;
HH-23-0230.4610;UA63;UA6304;UA6304009;
HH-23-0230.4611;UA63;UA6304;UA6304009;
HH-23-0230.4612;UA63;UA6304;UA6304009;
HH-23-0230.4613;UA63;UA6304;UA6304009;
HH-23-0230.4614;UA63;UA6304;UA6304009;
HH-23-0230.4615;UA63;UA6304;UA6304009;
HH-23-0230.4616;UA63;UA6304;UA6304009;
HH-23-0230.4617;UA63;UA6304;UA6304009;
HH-23-0230.4618;UA63;UA6304;UA6304009;
HH-23-0230.4619;UA63;UA6304;UA6304009;
HH-23-0230.4620;UA63;UA6304;UA6304009;
HH-23-0230.4621;UA63;UA6304;UA6304009;
HH-23-0230.4622;UA63;UA6304;UA6304009;
HH-23-0230.4623;UA63;UA6304;UA6304009;
HH-23-0230.4624;UA63;UA6304;UA6304009;
HH-23-0230.4625;UA63;UA6304;UA6304009;
HH-23-0230.4626;UA63;UA6304;UA6304009;
HH-23-0230.4627;UA63;UA6304;UA6304009;
HH-23-0230.4628;UA63;UA6304;UA6304009;
HH-23-0230.4629;UA63;UA6304;UA6304009;
HH-23-0230.4630;UA63;UA6304;UA6304009;
HH-23-0230.4631;UA63;UA6304;UA6304009;
HH-23-0230.4632;UA63;UA6304;UA6304009;
HH-23-0230.4633;UA63;UA6304;UA6304009;
HH-23-0230.4634;UA63;UA6304;UA6304009;
HH-23-0230.4635;UA63;UA6304;UA6304009;
HH-23-0230.4636;UA63;UA6304;UA6304009;
HH-23-0230.4637;UA63;UA6304;UA6304009;
HH-23-0230.4638;UA63;UA6304;UA6304009;
HH-23-0230.4639;UA63;UA6304;UA6304009;
HH-23-0230.4640;UA63;UA6304;UA6304009;
HH-23-0230.4641;UA63;UA6304;UA6304009;
HH-23-0230.4642;UA63;UA6304;UA6304009;
HH-23-0230.4643;UA63;UA6304;UA6304009;
HH-23-0230.4644;UA63;UA6304;UA6304009;
HH-23-0230.4645;UA63;UA6304;UA6304009;
HH-23-0230.4646;UA63;UA6304;UA6304009;
HH-23-0230.4647;UA63;UA6304;UA6304009;
HH-23-0230.4648;UA63;UA6304;UA6304009;
HH-23-0230.4649;UA63;UA6304;UA6304009;
HH-23-0230.4650;UA63;UA6304;UA6304009;
HH-23-0230.4651;UA63;UA6304;UA6304009;
HH-23-0230.4652;UA63;UA6304;UA6304009;
HH-23-0230.4653;UA63;UA6304;UA6304009;
HH-23-0230.4654;UA63;UA6304;UA6304009;
HH-23-0230.4655;UA63;UA6304;UA6304009;
HH-23-0230.4656;UA63;UA6304;UA6304009;
HH-23-0230.4657;UA63;UA6304;UA6304009;
HH-23-0230.4658;UA65;UA6502;UA6502007;
HH-23-0230.4659;UA65;UA6502;UA6502007;
HH-23-0230.4660;UA65;UA6502;UA6502007;
HH-23-0230.4661;UA65;UA6502;UA6502007;
HH-23-0230.4662;UA65;UA6502;UA6502007;
HH-23-0230.4663;UA65;UA6502;UA6502007;
HH-23-0230.4664;UA65;UA6502;UA6502007;
HH-23-0230.4665;UA65;UA6502;UA6502007;
HH-23-0230.4666;UA65;UA6502;UA6502007;
HH-23-0230.4667;UA65;UA6502;UA6502007;
HH-23-0230.4668;UA65;UA6502;UA6502007;
HH-23-0230.4669;UA65;UA6502;UA6502007;
HH-23-0230.4670;UA65;UA6502;UA6502007;
HH-23-0230.4671;UA65;UA6502;UA6502007;
HH-23-0230.4672;UA65;UA6502;UA6502007;
