unicef_id;admin1_area_id;admin2_area_id;admin3_area_id;
HH-23-0230.4673;UA65;UA6502;UA6502007;
HH-23-0230.4674;UA65;UA6502;UA6502007;
HH-23-0230.4675;UA65;UA6502;UA6502007;
HH-23-0230.4676;UA65;UA6502;UA6502007;
HH-23-0230.4677;UA65;UA6502;UA6502007;
HH-23-0230.4678;UA65;UA6502;UA6502007;
HH-23-0230.4679;UA65;UA6502;UA6502007;
HH-23-0230.4680;UA65;UA6502;UA6502007;
HH-23-0230.4681;UA65;UA6502;UA6502007;
HH-23-0230.4682;UA65;UA6502;UA6502007;
HH-23-0230.4683;UA65;UA6502;UA6502007;
HH-23-0230.4684;UA65;UA6502;UA6502007;
HH-23-0230.4685;UA65;UA6502;UA6502007;
HH-23-0230.4686;UA65;UA6502;UA6502007;
HH-23-0230.4687;UA65;UA6502;UA6502007;
HH-23-0230.4688;UA65;UA6502;UA6502007;
HH-23-0230.4689;UA65;UA6502;UA6502007;
HH-23-0230.4690;UA65;UA6502;UA6502007;
HH-23-0230.4691;UA65;UA6502;UA6502007;
HH-23-0230.4692;UA65;UA6502;UA6502007;
HH-23-0230.4693;UA65;UA6502;UA6502007;
HH-23-0230.4694;UA65;UA6502;UA6502007;
HH-23-0230.4695;UA65;UA6502;UA6502007;
HH-23-0230.4696;UA65;UA6502;UA6502007;
HH-23-0230.4697;UA65;UA6502;UA6502007;
HH-23-0230.4698;UA65;UA6502;UA6502007;
HH-23-0230.4699;UA65;UA6502;UA6502007;
HH-23-0230.4700;UA65;UA6502;UA6502007;
HH-23-0230.4701;UA65;UA6502;UA6502007;
HH-23-0230.4702;UA65;UA6502;UA6502007;
HH-23-0230.4703;UA65;UA6502;UA6502007;
HH-23-0230.4704;UA65;UA6502;UA6502007;
HH-23-0230.4705;UA65;UA6502;UA6502007;
HH-23-0230.4706;UA65;UA6502;UA6502007;
HH-23-0230.4707;UA65;UA6502;UA6502007;
HH-23-0230.4708;UA65;UA6502;UA6502007;
HH-23-0230.4709;UA65;UA6502;UA6502007;
HH-23-0230.4710;UA65;UA6502;UA6502007;
HH-23-0230.4711;UA65;UA6502;UA6502007;
HH-23-0230.4712;UA65;UA6502;UA6502007;
HH-23-0230.4713;UA65;UA6502;UA6502007;
HH-23-0230.4714;UA65;UA6502;UA6502007;
HH-23-0230.4715;UA65;UA6502;UA6502007;
HH-23-0230.4716;UA65;UA6502;UA6502007;
HH-23-0230.4717;UA65;UA6502;UA6502007;
HH-23-0230.4718;UA65;UA6502;UA6502007;
HH-23-0230.4719;UA65;UA6502;UA6502007;
HH-23-0230.4720;UA65;UA6502;UA6502007;
HH-23-0230.4721;UA65;UA6502;UA6502007;
HH-23-0230.4722;UA65;UA6502;UA6502007;
HH-23-0230.4723;UA65;UA6502;UA6502007;
HH-23-0230.4724;UA65;UA6502;UA6502007;
HH-23-0230.4725;UA65;UA6502;UA6502007;
HH-23-0230.4726;UA65;UA6502;UA6502007;
HH-23-0230.4727;UA65;UA6502;UA6502007;
HH-23-0230.4728;UA65;UA6502;UA6502007;
HH-23-0230.4729;UA65;UA6502;UA6502007;
HH-23-0230.4730;UA65;UA6502;UA6502007;
HH-23-0230.4731;UA65;UA6502;UA6502007;
HH-23-0230.4732;UA65;UA6502;UA6502007;
HH-23-0230.4733;UA65;UA6502;UA6502007;
HH-23-0230.4734;UA65;UA6502;UA6502007;
HH-23-0230.4735;UA65;UA6502;UA6502007;
HH-23-0230.4736;UA65;UA6502;UA6502007;
HH-23-0230.4737;UA65;UA6502;UA6502007;
HH-23-0230.4738;UA65;UA6502;UA6502007;
HH-23-0230.4739;UA65;UA6502;UA6502007;
HH-23-0230.4740;UA65;UA6502;UA6502007;
HH-23-0230.4741;UA65;UA6502;UA6502007;
HH-23-0230.4742;UA65;UA6502;UA6502007;
HH-23-0230.4743;UA65;UA6502;UA6502007;
HH-23-0230.4744;UA65;UA6502;UA6502007;
HH-23-0230.4745;UA65;UA6502;UA6502007;
HH-23-0230.4746;UA65;UA6502;UA6502007;
HH-23-0230.4747;UA65;UA6502;UA6502007;
HH-23-0230.4748;UA65;UA6502;UA6502007;
HH-23-0230.4749;UA65;UA6502;UA6502007;
HH-23-0230.4750;UA65;UA6502;UA6502007;
HH-23-0230.4751;UA65;UA6502;UA6502007;
HH-23-0230.4752;UA65;UA6502;UA6502007;
HH-23-0230.4753;UA65;UA6502;UA6502007;
HH-23-0230.4754;UA65;UA6502;UA6502007;
HH-23-0230.4755;UA65;UA6502;UA6502007;
HH-23-0230.4756;UA65;UA6502;UA6502007;
HH-23-0230.4757;UA65;UA6502;UA6502007;
HH-23-0230.4758;UA65;UA6502;UA6502007;
HH-23-0230.4759;UA65;UA6502;UA6502007;
HH-23-0230.4760;UA65;UA6502;UA6502007;
HH-23-0230.4761;UA65;UA6502;UA6502007;
HH-23-0230.4762;UA65;UA6502;UA6502007;
HH-23-0230.4763;UA65;UA6502;UA6502007;
HH-23-0230.4764;UA65;UA6502;UA6502007;
HH-23-0230.4765;UA65;UA6502;UA6502007;
HH-23-0230.4766;UA65;UA6502;UA6502007;
HH-23-0230.4767;UA65;UA6502;UA6502007;
HH-23-0230.4768;UA65;UA6502;UA6502007;
HH-23-0230.4769;UA65;UA6502;UA6502007;
HH-23-0230.4770;UA65;UA6502;UA6502007;
HH-23-0230.4771;UA65;UA6502;UA6502007;
HH-23-0230.4772;UA65;UA6502;UA6502007;
HH-23-0230.4773;UA65;UA6502;UA6502007;
HH-23-0230.4774;UA65;UA6502;UA6502007;
HH-23-0230.4775;UA65;UA6502;UA6502007;
HH-23-0230.4776;UA65;UA6502;UA6502007;
HH-23-0230.4777;UA65;UA6502;UA6502007;
HH-23-0230.4778;UA65;UA6502;UA6502007;
HH-23-0230.4779;UA65;UA6502;UA6502007;
HH-23-0230.4780;UA65;UA6502;UA6502007;
HH-23-0230.4781;UA65;UA6502;UA6502007;
HH-23-0230.4782;UA65;UA6502;UA6502007;
HH-23-0230.4783;UA65;UA6502;UA6502007;
HH-23-0230.4784;UA65;UA6502;UA6502007;
HH-23-0230.4785;UA65;UA6502;UA6502007;
HH-23-0230.4786;UA65;UA6502;UA6502007;
HH-23-0230.4787;UA65;UA6502;UA6502007;
HH-23-0230.4788;UA65;UA6502;UA6502007;
HH-23-0230.4789;UA65;UA6502;UA6502007;
HH-23-0230.4790;UA65;UA6502;UA6502007;
HH-23-0230.4791;UA65;UA6502;UA6502007;
HH-23-0230.4792;UA65;UA6502;UA6502007;
HH-23-0230.4793;UA65;UA6502;UA6502007;
HH-23-0230.4794;UA65;UA6502;UA6502007;
HH-23-0230.4795;UA65;UA6502;UA6502007;
HH-23-0230.4796;UA65;UA6502;UA6502007;
HH-23-0230.4797;UA65;UA6502;UA6502007;
HH-23-0230.4798;UA65;UA6502;UA6502007;
HH-23-0230.4799;UA65;UA6502;UA6502007;
HH-23-0230.4800;UA65;UA6502;UA6502007;
HH-23-0230.4801;UA65;UA6502;UA6502007;
HH-23-0230.4802;UA65;UA6502;UA6502007;
HH-23-0230.4803;UA65;UA6502;UA6502007;
HH-23-0230.4804;UA65;UA6502;UA6502007;
HH-23-0230.4805;UA65;UA6502;UA6502007;
HH-23-0230.4806;UA65;UA6502;UA6502007;
HH-23-0230.4807;UA65;UA6502;UA6502007;
HH-23-0230.4808;UA65;UA6502;UA6502007;
HH-23-0230.4809;UA65;UA6502;UA6502007;
HH-23-0230.4810;UA65;UA6502;UA6502007;
HH-23-0230.4811;UA65;UA6502;UA6502007;
HH-23-0230.4812;UA65;UA6502;UA6502007;
HH-23-0230.4813;UA65;UA6502;UA6502007;
HH-23-0230.4814;UA65;UA6502;UA6502007;
HH-23-0230.4815;UA65;UA6502;UA6502007;
HH-23-0230.4816;UA65;UA6502;UA6502007;
HH-23-0230.4817;UA65;UA6502;UA6502007;
HH-23-0230.4818;UA65;UA6502;UA6502007;
HH-23-0230.4819;UA65;UA6502;UA6502007;
HH-23-0230.4820;UA65;UA6502;UA6502007;
HH-23-0230.4821;UA65;UA6502;UA6502007;
HH-23-0230.4822;UA65;UA6502;UA6502007;
HH-23-0230.4823;UA65;UA6502;UA6502007;
HH-23-0230.4824;UA65;UA6502;UA6502007;
HH-23-0230.4825;UA65;UA6502;UA6502007;
HH-23-0230.4826;UA65;UA6502;UA6502007;
HH-23-0230.4827;UA65;UA6502;UA6502007;
HH-23-0230.4828;UA65;UA6502;UA6502007;
HH-23-0230.4829;UA65;UA6502;UA6502007;
HH-23-0230.4830;UA65;UA6502;UA6502007;
HH-23-0230.4831;UA65;UA6502;UA6502007;
HH-23-0230.4832;UA65;UA6502;UA6502007;
HH-23-0230.4833;UA65;UA6502;UA6502007;
HH-23-0230.4834;UA65;UA6502;UA6502007;
HH-23-0230.4835;UA65;UA6502;UA6502007;
HH-23-0230.4836;UA65;UA6502;UA6502007;
HH-23-0230.4837;UA65;UA6502;UA6502007;
HH-23-0230.4838;UA65;UA6502;UA6502007;
HH-23-0230.4839;UA65;UA6502;UA6502007;
HH-23-0230.4840;UA65;UA6502;UA6502007;
HH-23-0230.4841;UA65;UA6502;UA6502007;
HH-23-0230.4842;UA65;UA6502;UA6502007;
HH-23-0230.4843;UA65;UA6502;UA6502007;
HH-23-0230.4844;UA65;UA6502;UA6502007;
HH-23-0230.4845;UA65;UA6502;UA6502007;
HH-23-0230.4846;UA65;UA6502;UA6502007;
HH-23-0230.4847;UA65;UA6502;UA6502007;
HH-23-0230.4848;UA65;UA6502;UA6502007;
HH-23-0230.4849;UA65;UA6502;UA6502007;
HH-23-0230.4850;UA65;UA6502;UA6502007;
HH-23-0230.4851;UA65;UA6502;UA6502007;
HH-23-0230.4852;UA65;UA6502;UA6502007;
HH-23-0230.4853;UA65;UA6502;UA6502007;
HH-23-0230.4854;UA65;UA6502;UA6502007;
HH-23-0230.4855;UA65;UA6502;UA6502007;
HH-23-0230.4856;UA65;UA6502;UA6502007;
HH-23-0230.4857;UA65;UA6502;UA6502007;
HH-23-0230.4858;UA65;UA6502;UA6502007;
HH-23-0230.4859;UA65;UA6502;UA6502007;
HH-23-0230.4860;UA65;UA6502;UA6502007;
HH-23-0230.4861;UA65;UA6502;UA6502007;
HH-23-0230.4862;UA65;UA6502;UA6502007;
HH-23-0230.4863;UA65;UA6502;UA6502007;
HH-23-0230.4864;UA65;UA6502;UA6502007;
HH-23-0230.4865;UA65;UA6502;UA6502007;
HH-23-0230.4866;UA65;UA6502;UA6502007;
HH-23-0230.4867;UA65;UA6502;UA6502007;
HH-23-0230.4868;UA65;UA6502;UA6502007;
HH-23-0230.4869;UA65;UA6502;UA6502007;
HH-23-0230.4870;UA65;UA6502;UA6502007;
HH-23-0230.4871;UA65;UA6502;UA6502007;
HH-23-0230.4872;UA65;UA6502;UA6502007;
HH-23-0230.4873;UA65;UA6502;UA6502007;
HH-23-0230.4874;UA65;UA6502;UA6502007;
HH-23-0230.4875;UA65;UA6502;UA6502007;
HH-23-0230.4876;UA65;UA6502;UA6502007;
HH-23-0230.4877;UA65;UA6502;UA6502007;
HH-23-0230.4878;UA65;UA6502;UA6502007;
HH-23-0230.4879;UA65;UA6502;UA6502007;
HH-23-0230.4880;UA65;UA6502;UA6502007;
HH-23-0230.4881;UA65;UA6502;UA6502007;
HH-23-0230.4882;UA65;UA6502;UA6502007;
HH-23-0230.4883;UA65;UA6502;UA6502007;
HH-23-0230.4884;UA65;UA6502;UA6502007;
HH-23-0230.4885;UA65;UA6502;UA6502007;
HH-23-0230.4886;UA65;UA6502;UA6502007;
HH-23-0230.4887;UA65;UA6502;UA6502007;
HH-23-0230.4888;UA65;UA6502;UA6502007;
HH-23-0230.4889;UA65;UA6502;UA6502007;
HH-23-0230.4890;UA65;UA6502;UA6502007;
HH-23-0230.4891;UA65;UA6502;UA6502007;
HH-23-0230.4892;UA65;UA6502;UA6502007;
HH-23-0230.4893;UA65;UA6502;UA6502007;
HH-23-0230.4894;UA65;UA6502;UA6502007;
HH-23-0230.4895;UA65;UA6502;UA6502007;
HH-23-0230.4896;UA65;UA6502;UA6502007;
HH-23-0230.4897;UA65;UA6502;UA6502007;
HH-23-0230.4898;UA65;UA6502;UA6502007;
HH-23-0230.4899;UA65;UA6502;UA6502007;
HH-23-0230.4900;UA65;UA6502;UA6502007;
HH-23-0230.4901;UA65;UA6502;UA6502007;
HH-23-0230.4902;UA65;UA6502;UA6502007;
HH-23-0230.4903;UA65;UA6502;UA6502007;
HH-23-0230.4904;UA65;UA6502;UA6502007;
HH-23-0230.4905;UA65;UA6502;UA6502007;
HH-23-0230.4906;UA65;UA6502;UA6502007;
HH-23-0230.4907;UA65;UA6502;UA6502007;
HH-23-0230.4908;UA65;UA6502;UA6502007;
HH-23-0230.4909;UA65;UA6502;UA6502007;
HH-23-0230.4910;UA65;UA6502;UA6502007;
HH-23-0230.4911;UA65;UA6502;UA6502007;
HH-23-0230.4912;UA65;UA6502;UA6502007;
HH-23-0230.4913;UA65;UA6502;UA6502007;
HH-23-0230.4914;UA65;UA6502;UA6502007;
HH-23-0230.4915;UA65;UA6502;UA6502007;
HH-23-0230.4916;UA65;UA6502;UA6502007;
HH-23-0230.4917;UA65;UA6502;UA6502007;
HH-23-0230.4918;UA65;UA6502;UA6502007;
HH-23-0230.4919;UA65;UA6502;UA6502007;
HH-23-0230.4920;UA65;UA6502;UA6502007;
HH-23-0230.4921;UA65;UA6502;UA6502007;
HH-23-0230.4922;UA65;UA6502;UA6502007;
HH-23-0230.4923;UA65;UA6502;UA6502007;
HH-23-0230.4924;UA65;UA6502;UA6502007;
HH-23-0230.4925;UA65;UA6502;UA6502007;
HH-23-0230.4926;UA65;UA6502;UA6502007;
HH-23-0230.4927;UA65;UA6502;UA6502007;
HH-23-0230.4928;UA65;UA6502;UA6502007;
HH-23-0230.4929;UA65;UA6502;UA6502007;
HH-23-0230.4930;UA65;UA6502;UA6502007;
HH-23-0230.4931;UA65;UA6502;UA6502007;
HH-23-0230.4932;UA65;UA6502;UA6502007;
HH-23-0230.4933;UA65;UA6502;UA6502007;
HH-23-0230.4934;UA65;UA6502;UA6502007;
HH-23-0230.4935;UA65;UA6502;UA6502007;
HH-23-0230.4936;UA65;UA6502;UA6502007;
HH-23-0230.4937;UA65;UA6502;UA6502007;
HH-23-0230.4938;UA65;UA6502;UA6502007;
HH-23-0230.4939;UA65;UA6502;UA6502007;
HH-23-0230.4940;UA65;UA6502;UA6502007;
HH-23-0230.4941;UA65;UA6502;UA6502007;
HH-23-0230.4942;UA65;UA6502;UA6502007;
HH-23-0230.4943;UA65;UA6502;UA6502007;
HH-23-0230.4944;UA65;UA6502;UA6502007;
HH-23-0230.4945;UA65;UA6502;UA6502007;
HH-23-0230.4946;UA65;UA6502;UA6502007;
HH-23-0230.4947;UA65;UA6502;UA6502007;
HH-23-0230.4948;UA65;UA6502;UA6502007;
HH-23-0230.4949;UA65;UA6502;UA6502007;
HH-23-0230.4950;UA65;UA6502;UA6502007;
HH-23-0230.4951;UA65;UA6502;UA6502007;
HH-23-0230.4952;UA65;UA6502;UA6502007;
HH-23-0230.4953;UA65;UA6502;UA6502007;
HH-23-0230.4954;UA65;UA6502;UA6502007;
HH-23-0230.4955;UA65;UA6502;UA6502007;
HH-23-0230.4956;UA65;UA6502;UA6502007;
HH-23-0230.4957;UA65;UA6502;UA6502007;
HH-23-0230.4958;UA65;UA6502;UA6502007;
HH-23-0230.4959;UA65;UA6502;UA6502007;
HH-23-0230.4960;UA65;UA6502;UA6502007;
HH-23-0230.4961;UA65;UA6502;UA6502007;
HH-23-0230.4962;UA65;UA6502;UA6502007;
HH-23-0230.4963;UA65;UA6502;UA6502007;
HH-23-0230.4964;UA65;UA6502;UA6502007;
HH-23-0230.4965;UA65;UA6502;UA6502007;
HH-23-0230.4966;UA65;UA6502;UA6502007;
HH-23-0230.4967;UA65;UA6502;UA6502007;
HH-23-0230.4968;UA65;UA6502;UA6502007;
HH-23-0230.4969;UA65;UA6502;UA6502007;
HH-23-0230.4970;UA65;UA6502;UA6502007;
HH-23-0230.4971;UA65;UA6502;UA6502007;
HH-23-0230.4972;UA65;UA6502;UA6502007;
HH-23-0230.4973;UA65;UA6502;UA6502007;
HH-23-0230.4974;UA65;UA6502;UA6502007;
HH-23-0230.4975;UA65;UA6502;UA6502007;
HH-23-0230.4976;UA65;UA6502;UA6502007;
HH-23-0230.4977;UA65;UA6502;UA6502007;
HH-23-0230.4978;UA65;UA6502;UA6502007;
HH-23-0230.4979;UA65;UA6502;UA6502007;
HH-23-0230.4980;UA65;UA6502;UA6502007;
HH-23-0230.4981;UA65;UA6502;UA6502007;
HH-23-0230.4982;UA65;UA6502;UA6502007;
HH-23-0230.4983;UA65;UA6502;UA6502007;
HH-23-0230.4984;UA65;UA6502;UA6502007;
HH-23-0230.4985;UA65;UA6502;UA6502007;
HH-23-0230.4986;UA65;UA6502;UA6502007;
HH-23-0230.4987;UA65;UA6502;UA6502007;
HH-23-0230.4988;UA65;UA6502;UA6502007;
HH-23-0230.4989;UA65;UA6502;UA6502007;
HH-23-0230.4990;UA65;UA6502;UA6502007;
HH-23-0230.4991;UA65;UA6502;UA6502007;
HH-23-0230.4992;UA65;UA6502;UA6502007;
HH-23-0230.4993;UA65;UA6502;UA6502007;
HH-23-0230.4994;UA65;UA6502;UA6502007;
HH-23-0230.4995;UA65;UA6502;UA6502007;
HH-23-0230.4996;UA65;UA6502;UA6502007;
HH-23-0230.4997;UA65;UA6502;UA6502007;
HH-23-0230.4998;UA65;UA6502;UA6502007;
HH-23-0230.4999;UA65;UA6502;UA6502007;
HH-23-0230.5000;UA65;UA6502;UA6502007;
HH-23-0230.5001;UA65;UA6502;UA6502007;
HH-23-0230.5002;UA65;UA6502;UA6502007;
HH-23-0230.5003;UA65;UA6502;UA6502007;
HH-23-0230.5004;UA65;UA6502;UA6502007;
HH-23-0230.5005;UA65;UA6502;UA6502007;
HH-23-0230.5006;UA65;UA6502;UA6502007;
HH-23-0230.5007;UA65;UA6502;UA6502007;
HH-23-0230.5008;UA65;UA6502;UA6502007;
HH-23-0230.5009;UA65;UA6502;UA6502007;
HH-23-0230.5010;UA65;UA6502;UA6502007;
HH-23-0230.5011;UA65;UA6502;UA6502007;
HH-23-0230.5012;UA65;UA6502;UA6502007;
HH-23-0230.5013;UA65;UA6502;UA6502007;
HH-23-0230.5014;UA65;UA6502;UA6502007;
HH-23-0230.5015;UA65;UA6502;UA6502007;
HH-23-0230.5016;UA65;UA6502;UA6502007;
HH-23-0230.5017;UA65;UA6502;UA6502007;
HH-23-0230.5018;UA65;UA6502;UA6502007;
HH-23-0230.5019;UA65;UA6502;UA6502007;
HH-23-0230.5020;UA65;UA6502;UA6502007;
HH-23-0230.5021;UA65;UA6502;UA6502007;
HH-23-0230.5022;UA65;UA6502;UA6502007;
HH-23-0230.5023;UA65;UA6502;UA6502007;
HH-23-0230.5024;UA65;UA6502;UA6502007;
HH-23-0230.5025;UA65;UA6502;UA6502007;
HH-23-0230.5026;UA65;UA6502;UA6502007;
HH-23-0230.5027;UA65;UA6502;UA6502007;
HH-23-0230.5028;UA65;UA6502;UA6502007;
HH-23-0230.5029;UA65;UA6502;UA6502007;
HH-23-0230.5030;UA65;UA6502;UA6502007;
HH-23-0230.5031;UA65;UA6502;UA6502007;
HH-23-0230.5032;UA65;UA6502;UA6502007;
HH-23-0230.5033;UA65;UA6502;UA6502007;
HH-23-0230.5034;UA65;UA6502;UA6502007;
HH-23-0230.5035;UA65;UA6502;UA6502007;
HH-23-0230.5036;UA65;UA6502;UA6502007;
HH-23-0230.5037;UA65;UA6502;UA6502007;
HH-23-0230.5038;UA65;UA6502;UA6502007;
HH-23-0230.5039;UA65;UA6502;UA6502007;
HH-23-0230.5040;UA65;UA6502;UA6502007;
HH-23-0230.5041;UA65;UA6502;UA6502007;
HH-23-0230.5042;UA65;UA6502;UA6502007;
HH-23-0230.5043;UA65;UA6502;UA6502007;
HH-23-0230.5044;UA65;UA6502;UA6502007;
HH-23-0230.5045;UA65;UA6502;UA6502007;
HH-23-0230.5046;UA65;UA6502;UA6502007;
HH-23-0230.5047;UA65;UA6502;UA6502007;
HH-23-0230.5048;UA65;UA6502;UA6502007;
HH-23-0230.5049;UA65;UA6502;UA6502007;